id_station,name,geometry,mode,opening
32216,Kuyubaşı,POINT(32.8754499 39.9905926),0.0,2017.0
32217,Dutluk,POINT(32.870071 39.9997651),0.0,2017.0
32218,Şehitler,POINT(32.8609031 39.9962647),0.0,2017.0
32219,Meteoroloji,POINT(32.8640452 39.9663884),0.0,2017.0
32220,Dışkapı,POINT(32.8588458 39.9553272),0.0,2017.0
32221,ASKİ,POINT(32.8504913 39.9477148),0.0,2017.0
32222,Atatürk Kültür Merkezi,POINT(32.8443998 39.9427611),0.0,2017.0
32424,Ankara YHT Gar,POINT(32.84382303021951 39.93530499455386),0.0,2018.0
32171,15 Temmuz Kızılay Millî İrade,POINT(32.854061008167285 39.92070583467491),0.0,1997.0
32174,Söğütözü,POINT(32.8079538 39.9109288),0.0,2014.0
32192,Batı Merkez,POINT(32.7153226 39.9677178),0.0,2014.0
32193,Botanik,POINT(32.6942376 39.9807909),0.0,2014.0
32196,İstanbul Yolu,POINT(32.6627108 39.9796663),0.0,2014.0
32195,Eryaman 1-2,POINT(32.6478729 39.9805192),0.0,2014.0
32197,Eryaman 5,POINT(32.6273726 39.9811413),0.0,2014.0
32202,Devlet Mahallesi/1910 Ankaragücü,POINT(32.6132207 39.9815599),0.0,2014.0
32201,Harikalar Diyarı,POINT(32.5983858 39.9822844),0.0,2014.0
32200,Fatih,POINT(32.5853062 39.9840906),0.0,2014.0
32199,GOP,POINT(32.5744044 39.9855643),0.0,2014.0
32198,OSB-Törekent,POINT(32.5590358 39.9876957),0.0,2014.0
